,Tokens,POS
9338,fortunate,ADJ
9339,second,ADJ
9340,second,ADJ
9341,daily,ADJ
9342,unfamiliar,ADJ
9343,closest,ADJ
9344,American,ADJ
9345,English,ADJ
9346,different,ADJ
9347,new,ADJ
9348,other,ADJ
9349,compulsory,ADJ
9350,upper,ADJ
9351,secondary,ADJ
9352,single,ADJ
9353,satisfactory,ADJ
9354,tired,ADJ
9355,different,ADJ
9356,different,ADJ
9357,confident,ADJ
9358,British,ADJ
9359,American,ADJ
9360,standard,ADJ
9361,southern,ADJ
9362,southern,ADJ
9363,noticeable,ADJ
9364,key,ADJ
9365,triumphant,ADJ
9366,stupid,ADJ
9367,different,ADJ
9368,true,ADJ
9369,black,ADJ
9370,violent,ADJ
9371,good,ADJ
9372,upper,ADJ
9373,secondary,ADJ
9374,enough,ADJ
9375,good,ADJ
9376,previous,ADJ
9377,current,ADJ
9378,such,ADJ
9379,affirmative,ADJ
9380,sure,ADJ
9381,due,ADJ
9382,true,ADJ
9383,first,ADJ
9384,leading,ADJ
9385,many,ADJ
9386,right,ADJ
9387,right,ADJ
9388,easy,ADJ
9389,good,ADJ
9390,daily,ADJ
9391,relaxed,ADJ
9392,new,ADJ
9393,idiomatic,ADJ
9394,various,ADJ
9395,few,ADJ
9396,surprised,ADJ
9397,Swedish,ADJ
9398,HOLY,ADJ
9399,important,ADJ
9400,native,ADJ
9401,closest,ADJ
9402,fluent,ADJ
9403,English,ADJ
9404,several,ADJ
9405,other,ADJ
9406,first,ADJ
9407,first,ADJ
9408,English,ADJ
9409,more,ADJ
9410,slight,ADJ
9411,American,ADJ
9412,British,ADJ
9413,funny,ADJ
9414,English,ADJ
9415,Swedish,ADJ
9416,best,ADJ
9417,attentive,ADJ
9418,English,ADJ
9419,many,ADJ
9420,many,ADJ
9421,dominant,ADJ
9422,many,ADJ
9423,American,ADJ
9424,important,ADJ
9425,confident,ADJ
9426,native,ADJ
9427,native,ADJ
9428,English,ADJ
9429,English,ADJ
9430,same,ADJ
9431,correct,ADJ
9432,last,ADJ
9433,correct,ADJ
9434,British,ADJ
9435,aware,ADJ
9436,same,ADJ
9437,worse,ADJ
9438,American,ADJ
9439,other,ADJ
9440,fourth,ADJ
9441,second,ADJ
9442,Swedish,ADJ
9443,high,ADJ
9444,obligatory,ADJ
9445,English,ADJ
9446,active,ADJ
9447,few,ADJ
9448,wider,ADJ
9449,little,ADJ
9450,listening-,ADJ
9451,most,ADJ
9452,everyday,ADJ
9453,sure,ADJ
9454,occasional,ADJ
9455,positive,ADJ
9456,English,ADJ
9457,little,ADJ
9458,obligatory,ADJ
9459,English,ADJ
9460,good,ADJ
9461,further,ADJ
9462,experienced,ADJ
9463,greater,ADJ
9464,other,ADJ
9465,own,ADJ
9466,good,ADJ
9467,little,ADJ
9468,basic,ADJ
9469,most,ADJ
9470,daily,ADJ
9471,technical,ADJ
9472,unfamiliar,ADJ
9473,greater,ADJ
9474,inevitable,ADJ
9475,key,ADJ
9476,likely,ADJ
9477,strongest,ADJ
9478,close,ADJ
9479,several,ADJ
9480,difficult,ADJ
9481,unfamiliar,ADJ
9482,native,ADJ
9483,easier,ADJ
9484,closer,ADJ
9485,slower,ADJ
9486,better,ADJ
9487,other,ADJ
9488,proper,ADJ
9489,English,ADJ
9490,such,ADJ
9491,oral,ADJ
9492,difficult,ADJ
9493,right,ADJ
9494,alternative,ADJ
9495,same,ADJ
9496,comfortable,ADJ
9497,spoken,ADJ
9498,harder,ADJ
9499,proper,ADJ
9500,obvious,ADJ
9501,sure,ADJ
9502,different,ADJ
9503,formal,ADJ
9504,informal,ADJ
9505,silly,ADJ
9506,different,ADJ
9507,experienced,ADJ
9508,little,ADJ
9509,skilled,ADJ
9510,small,ADJ
9511,4th,ADJ
9512,great,ADJ
9513,first,ADJ
9514,different,ADJ
9515,funny,ADJ
9516,English,ADJ
9517,first,ADJ
9518,English,ADJ
9519,old,ADJ
9520,additional,ADJ
9521,good,ADJ
9522,little,ADJ
9523,least,ADJ
9524,embarrassing,ADJ
9525,next,ADJ
9526,English,ADJ
9527,old,ADJ
9528,little,ADJ
9529,secure,ADJ
9530,first,ADJ
9531,new,ADJ
9532,least,ADJ
9533,more,ADJ
9534,same,ADJ
9535,new,ADJ
9536,challenging,ADJ
9537,little,ADJ
9538,less,ADJ
9539,last,ADJ
9540,different,ADJ
9541,other,ADJ
9542,different,ADJ
9543,confusing,ADJ
9544,Swedish,ADJ
9545,German,ADJ
9546,little,ADJ
9547,mixed,ADJ
9548,funny,ADJ
9549,active,ADJ
9550,English,ADJ
9551,last,ADJ
9552,technical,ADJ
9553,useful,ADJ
9554,much,ADJ
9555,larger,ADJ
9556,same,ADJ
9557,little,ADJ
9558,different,ADJ
9559,synonymous,ADJ
9560,fresh,ADJ
9561,obvious,ADJ
9562,other,ADJ
9563,much,ADJ
9564,everyday,ADJ
9565,daily,ADJ
9566,least,ADJ
9567,easier,ADJ
9568,uncomfortable,ADJ
9569,large,ADJ
9570,non,ADJ
9571,-,ADJ
9572,English,ADJ
9573,English,ADJ
9574,little,ADJ
9575,scared,ADJ
9576,many,ADJ
9577,shorter,ADJ
9578,other,ADJ
9579,annoying,ADJ
9580,good,ADJ
9581,irritating,ADJ
9582,right,ADJ
9583,common,ADJ
9584,able,ADJ
9585,stupid,ADJ
9586,same,ADJ
9587,long,ADJ
9588,unusual,ADJ
9589,uncomplicated,ADJ
9590,boring,ADJ
9591,most,ADJ
9592,younger,ADJ
9593,Much,ADJ
9594,new,ADJ
9595,more,ADJ
9596,younger,ADJ
9597,few,ADJ
9598,older,ADJ
9599,better,ADJ
9600,familiar,ADJ
9601,daily,ADJ
9602,Swedish,ADJ
9603,general,ADJ
9604,hard,ADJ
9605,sure,ADJ
9606,important,ADJ
9607,bad,ADJ
9608,wrong,ADJ
9609,bad,ADJ
9610,easy,ADJ
9611,wrong,ADJ
9612,right,ADJ
9613,British,ADJ
9614,American,ADJ
9615,likely,ADJ
9616,most,ADJ
9617,used,ADJ
9618,American,ADJ
9619,own,ADJ
9620,English,ADJ
9621,good,ADJ
9622,right,ADJ
9623,few,ADJ
9624,long,ADJ
9625,difficult,ADJ
9626,English,ADJ
9627,only,ADJ
9628,bad,ADJ
9629,wrong,ADJ
9630,right,ADJ
9631,bad,ADJ
9632,small,ADJ
9633,lousy,ADJ
9634,stupid,ADJ
9635,biggest,ADJ
9636,American,ADJ
9637,British,ADJ
9638,Many,ADJ
9639,useful,ADJ
9640,American,ADJ
9641,strange,ADJ
9642,long,ADJ
9643,aware,ADJ
9644,able,ADJ
9645,English,ADJ
9646,single,ADJ
9647,convinced,ADJ
9648,considerable,ADJ
9649,important,ADJ
9650,English,ADJ
9651,excellent,ADJ
9652,easy,ADJ
9653,few,ADJ
9654,substantial,ADJ
9655,eager,ADJ
9656,good,ADJ
9657,English,ADJ
9658,large,ADJ
9659,different,ADJ
9660,other,ADJ
9661,good,ADJ
9662,British,ADJ
9663,American,ADJ
9664,other,ADJ
9665,immense,ADJ
9666,American,ADJ
9667,great,ADJ
9668,convinced,ADJ
9669,good,ADJ
9670,English,ADJ
9671,specific,ADJ
9672,talkative,ADJ
9673,vivid,ADJ
9674,expressive,ADJ
9675,better,ADJ
9676,aware,ADJ
9677,formal,ADJ
9678,easiest,ADJ
9679,formal,ADJ
9680,Swedish,ADJ
9681,most,ADJ
9682,informal,ADJ
9683,formal,ADJ
9684,good,ADJ
9685,skilled,ADJ
9686,skilled,ADJ
9687,long,ADJ
9688,first,ADJ
9689,exotic,ADJ
9690,Royal,ADJ
9691,same,ADJ
9692,formal,ADJ
9693,informal,ADJ
9694,same,ADJ
9695,confident,ADJ
9696,everyday,ADJ
9697,formal,ADJ
9698,English,ADJ
9699,first,ADJ
9700,first,ADJ
9701,familiar,ADJ
9702,strange,ADJ
9703,white,ADJ
9704,black,ADJ
9705,strange,ADJ
9706,whole,ADJ
9707,happy,ADJ
9708,best,ADJ
9709,modified,ADJ
9710,evil,ADJ
9711,English,ADJ
9712,3rd,ADJ
9713,first,ADJ
9714,much,ADJ
9715,first,ADJ
9716,other,ADJ
9717,middle,ADJ
9718,first,ADJ
9719,important,ADJ
9720,global,ADJ
9721,uncountable,ADJ
9722,various,ADJ
9723,good,ADJ
9724,large,ADJ
9725,passive,ADJ
9726,uncountable,ADJ
9727,true,ADJ
9728,several,ADJ
9729,favourite,ADJ
9730,last,ADJ
9731,other,ADJ
9732,new,ADJ
9733,English,ADJ
9734,Swedish,ADJ
9735,great,ADJ
9736,more,ADJ
9737,fun,ADJ
9738,other,ADJ
9739,good,ADJ
9740,dependent,ADJ
9741,most,ADJ
9742,boring,ADJ
9743,English,ADJ
9744,upper,ADJ
9745,secondary,ADJ
9746,laziest,ADJ
9747,following,ADJ
9748,German,ADJ
9749,exact,ADJ
9750,same,ADJ
9751,only,ADJ
9752,highest,ADJ
9753,German,ADJ
9754,real,ADJ
9755,most,ADJ
9756,theoretical,ADJ
9757,bad,ADJ
9758,different,ADJ
9759,Swedish,ADJ
9760,difficult,ADJ
9761,significant,ADJ
9762,correct,ADJ
9763,greater,ADJ
9764,verbal,ADJ
9765,strong,ADJ
9766,only,ADJ
9767,strong,ADJ
9768,whole,ADJ
9769,academical,ADJ
9770,good,ADJ
9771,long,ADJ
9772,English,ADJ
9773,real,ADJ
9774,long,ADJ
9775,short,ADJ
9776,able,ADJ
9777,correct,ADJ
9778,grammatical,ADJ
9779,English,ADJ
9780,unreal,ADJ
9781,4th,ADJ
9782,first,ADJ
9783,English,ADJ
9784,Most,ADJ
9785,American,ADJ
9786,such,ADJ
9787,first,ADJ
9788,elementary,ADJ
9789,middle,ADJ
9790,German,ADJ
9791,German,ADJ
9792,hard,ADJ
9793,logical,ADJ
9794,German,ADJ
9795,English,ADJ
9796,middle,ADJ
9797,high,ADJ
9798,worried,ADJ
9799,English,ADJ
9800,true,ADJ
9801,second,ADJ
9802,high,ADJ
9803,familiar,ADJ
9804,English,ADJ
9805,everyday,ADJ
9806,American,ADJ
9807,everyday,ADJ
9808,aware,ADJ
9809,long,ADJ
9810,least,ADJ
9811,high,ADJ
9812,difficult,ADJ
9813,such,ADJ
9814,many,ADJ
9815,familiar,ADJ
9816,fine,ADJ
9817,harder,ADJ
9818,shorter,ADJ
9819,more,ADJ
9820,short,ADJ
9821,good,ADJ
9822,high,ADJ
9823,much,ADJ
9824,American,ADJ
9825,new,ADJ
9826,sure,ADJ
9827,correct,ADJ
9828,craziest,ADJ
9829,quiet,ADJ
9830,nervous,ADJ
9831,strange,ADJ
9832,relaxed,ADJ
9833,English,ADJ
9834,native,ADJ
9835,much,ADJ
9836,multiple,ADJ
9837,last,ADJ
9838,high,ADJ
9839,English,ADJ
9840,formal,ADJ
9841,personal,ADJ
9842,own,ADJ
9843,many,ADJ
9844,mail,ADJ
9845,big,ADJ
9846,comfortable,ADJ
9847,other,ADJ
9848,more,ADJ
9849,long,ADJ
9850,more,ADJ
9851,American,ADJ
9852,everyday,ADJ
9853,normal,ADJ
9854,English,ADJ
9855,more,ADJ
9856,long,ADJ
9857,younger,ADJ
9858,important,ADJ
9859,figurative,ADJ
9860,verbal,ADJ
9861,other,ADJ
9862,fluent,ADJ
9863,fourth,ADJ
9864,English,ADJ
9865,funny,ADJ
9866,Swedish,ADJ
9867,new,ADJ
9868,strict,ADJ
9869,difficult,ADJ
9870,foreign,ADJ
9871,much,ADJ
9872,hard,ADJ
9873,other,ADJ
9874,similar,ADJ
9875,English,ADJ
9876,funny,ADJ
9877,inadequate,ADJ
9878,upper,ADJ
9879,secondary,ADJ
9880,secure,ADJ
9881,short,ADJ
9882,good,ADJ
9883,textual,ADJ
9884,special,ADJ
9885,English,ADJ
9886,only,ADJ
9887,upper,ADJ
9888,secondary,ADJ
9889,much,ADJ
9890,nervous,ADJ
9891,worse,ADJ
9892,unfamiliar,ADJ
9893,same,ADJ
9894,nervous,ADJ
9895,like,ADJ
9896,particular,ADJ
9897,linguistic,ADJ
9898,famous,ADJ
9899,British,ADJ
9900,national,ADJ
9901,last,ADJ
9902,sorry,ADJ
9903,English,ADJ
9904,better,ADJ
9905,many,ADJ
9906,easier,ADJ
9907,English,ADJ
9908,Swedish,ADJ
9909,more,ADJ
9910,English,ADJ
9911,many,ADJ
9912,different,ADJ
9913,Swedish,ADJ
9914,few,ADJ
9915,pharmaceutical,ADJ
9916,difficult,ADJ
9917,Most,ADJ
9918,medical,ADJ
9919,same,ADJ
9920,useful,ADJ
9921,soft,ADJ
9922,new,ADJ
9923,educational,ADJ
9924,true,ADJ
9925,Swedish,ADJ
9926,different,ADJ
9927,more,ADJ
9928,necessary,ADJ
9929,more,ADJ
9930,able,ADJ
9931,new,ADJ
9932,creative,ADJ
9933,future,ADJ
9934,more,ADJ
9935,nice,ADJ
9936,new,ADJ
9937,English,ADJ
9938,present,ADJ
9939,easy,ADJ
9940,best,ADJ
9941,insecure,ADJ
9942,much,ADJ
9943,familiar,ADJ
9944,ok,ADJ
9945,only,ADJ
9946,secure,ADJ
9947,English,ADJ
9948,different,ADJ
9949,several,ADJ
9950,past,ADJ
9951,diagnostic,ADJ
9952,terrible,ADJ
9953,easier,ADJ
9954,steep,ADJ
9955,uphill,ADJ
9956,difficult,ADJ
9957,long,ADJ
9958,insecure,ADJ
9959,right,ADJ
9960,bad,ADJ
9961,present,ADJ
9962,confused,ADJ
9963,American,ADJ
9964,English,ADJ
9965,present,ADJ
9966,good,ADJ
9967,different,ADJ
9968,difficult,ADJ
9969,strange,ADJ
9970,favourite,ADJ
9971,pleased,ADJ
9972,previous,ADJ
9973,useful,ADJ
9974,easy,ADJ
9975,foreign,ADJ
9976,correct,ADJ
9977,other,ADJ
9978,complicated,ADJ
9979,actual,ADJ
9980,limited,ADJ
9981,weak,ADJ
9982,different,ADJ
9983,easy,ADJ
9984,own,ADJ
9985,essential,ADJ
9986,deficient,ADJ
9987,slow,ADJ
9988,laborious,ADJ
9989,actual,ADJ
9990,easier,ADJ
9991,right,ADJ
9992,third,ADJ
9993,old,ADJ
9994,whole,ADJ
9995,intensive,ADJ
9996,English,ADJ
9997,inspired,ADJ
9998,able,ADJ
9999,used,ADJ
10000,complicated,ADJ
10001,frustrating,ADJ
10002,determined,ADJ
10003,big,ADJ
10004,sure,ADJ
10005,new,ADJ
10006,beautiful,ADJ
10007,British,ADJ
10008,American,ADJ
10009,melodious,ADJ
10010,many,ADJ
10011,Swedish,ADJ
10012,English,ADJ
10013,slow,ADJ
10014,general,ADJ
10015,impatient,ADJ
10016,amusing,ADJ
10017,early,ADJ
10018,more,ADJ
10019,more,ADJ
10020,complicated,ADJ
10021,common,ADJ
10022,important,ADJ
10023,many,ADJ
10024,broader,ADJ
10025,different,ADJ
10026,entertaining,ADJ
10027,interesting,ADJ
10028,English,ADJ
10029,nice,ADJ
10030,warm,ADJ
10031,nice,ADJ
10032,English,ADJ
10033,natural,ADJ
10034,correct,ADJ
10035,rusty,ADJ
10036,near,ADJ
10037,wrong,ADJ
10038,Swedish,ADJ
10039,correct,ADJ
10040,successful,ADJ
10041,difficult,ADJ
10042,most,ADJ
10043,important,ADJ
10044,relaxed,ADJ
10045,own,ADJ
10046,confident,ADJ
10047,sure,ADJ
10048,correct,ADJ
10049,useful,ADJ
10050,best,ADJ
10051,good,ADJ
10052,old,ADJ
10053,more,ADJ
10054,interesting,ADJ
10055,fluent,ADJ
10056,large,ADJ
10057,few,ADJ
10058,serious,ADJ
10059,exact,ADJ
10060,maternal,ADJ
10061,Swedish,ADJ
10062,perfect,ADJ
10063,nervous,ADJ
10064,same,ADJ
10065,detestable,ADJ
10066,different,ADJ
10067,uncommon,ADJ
10068,formal,ADJ
10069,informal,ADJ
10070,British,ADJ
10071,American,ADJ
10072,possible,ADJ
10073,least,ADJ
10074,American,ADJ
10075,British,ADJ
10076,varied,ADJ
10077,natural,ADJ
10078,other,ADJ
10079,normal,ADJ
10080,worse,ADJ
10081,small,ADJ
10082,better,ADJ
10083,same,ADJ
10084,Swedish,ADJ
10085,much,ADJ
10086,English,ADJ
10087,most,ADJ
10088,non,ADJ
10089,-,ADJ
10090,deeper,ADJ
10091,only,ADJ
10092,native,ADJ
10093,clear,ADJ
10094,easiest,ADJ
10095,other,ADJ
10096,easy,ADJ
10097,odd,ADJ
10098,only,ADJ
10099,live,ADJ
10100,spoken,ADJ
10101,non,ADJ
10102,-,ADJ
10103,native,ADJ
10104,worth,ADJ
10105,least,ADJ
10106,interesting,ADJ
10107,great,ADJ
10108,English,ADJ
10109,enough,ADJ
10110,vocabulary,ADJ
10111,much,ADJ
10112,english,ADJ
10113,most,ADJ
10114,shy,ADJ
10115,talkative,ADJ
10116,foreign,ADJ
10117,great,ADJ
10118,correct,ADJ
10119,few,ADJ
10120,new,ADJ
10121,excellent,ADJ
10122,favourable,ADJ
10123,good,ADJ
10124,linguistic,ADJ
10125,strong,ADJ
10126,foreign,ADJ
10127,bad,ADJ
10128,english,ADJ
10129,different,ADJ
10130,difficult,ADJ
10131,easier,ADJ
10132,whole,ADJ
10133,short,ADJ
10134,many,ADJ
10135,lovely,ADJ
10136,new,ADJ
10137,correct,ADJ
10138,big,ADJ
10139,long,ADJ
10140,easiest,ADJ
10141,wrong,ADJ
10142,awere,ADJ
10143,difficult,ADJ
10144,slow,ADJ
10145,positive,ADJ
10146,interesting,ADJ
10147,decent,ADJ
10148,least,ADJ
10149,other,ADJ
10150,English,ADJ
10151,enough,ADJ
10152,better,ADJ
10153,awere,ADJ
10154,honest,ADJ
10155,happy,ADJ
10156,A,ADJ
10157,many,ADJ
10158,blank,ADJ
10159,easier,ADJ
10160,many,ADJ
10161,easy,ADJ
10162,important,ADJ
10163,several,ADJ
10164,different,ADJ
10165,quiet,ADJ
10166,little,ADJ
10167,old,ADJ
10168,Great,ADJ
10169,many,ADJ
10170,English,ADJ
10171,compulsory,ADJ
10172,fond,ADJ
10173,little,ADJ
10174,shy,ADJ
10175,quiet,ADJ
10176,unfamiliar,ADJ
10177,such,ADJ
10178,difficult,ADJ
10179,right,ADJ
10180,bad,ADJ
10181,public,ADJ
10182,difficult,ADJ
10183,quiet,ADJ
10184,second,ADJ
10185,readable,ADJ
10186,most,ADJ
10187,hard,ADJ
10188,different,ADJ
10189,aware,ADJ
10190,international,ADJ
10191,boring,ADJ
10192,short,ADJ
10193,amusing,ADJ
10194,tough,ADJ
10195,entire,ADJ
10196,tired,ADJ
10197,difficult,ADJ
10198,stupid,ADJ
10199,able,ADJ
10200,other,ADJ
10201,massive,ADJ
10202,simple,ADJ
10203,true,ADJ
10204,stable,ADJ
10205,confident,ADJ
10206,able,ADJ
10207,dissimilar,ADJ
10208,other,ADJ
10209,incomplete,ADJ
10210,foreign,ADJ
10211,native,ADJ
10212,insuperable,ADJ
10213,basic,ADJ
10214,appreciated,ADJ
10215,new,ADJ
10216,strong,ADJ
10217,able,ADJ
10218,native,ADJ
10219,happy,ADJ
10220,particular,ADJ
10221,strongest,ADJ
10222,few,ADJ
10223,different,ADJ
10224,accustomed,ADJ
10225,able,ADJ
10226,logical,ADJ
10227,bilingual,ADJ
10228,careful,ADJ
10229,strong,ADJ
10230,Scottish,ADJ
10231,real,ADJ
10232,different,ADJ
10233,enormous,ADJ
10234,good,ADJ
10235,slightest,ADJ
10236,able,ADJ
10237,simple,ADJ
10238,vast,ADJ
10239,normal,ADJ
10240,Scandinavian,ADJ
10241,easier,ADJ
10242,passively,ADJ
10243,new,ADJ
10244,new,ADJ
10245,afraid,ADJ
10246,new,ADJ
10247,able,ADJ
10248,incomplete,ADJ
10249,easy,ADJ
10250,perfect,ADJ
10251,insufficient,ADJ
10252,disabled,ADJ
10253,adequate,ADJ
10254,low,ADJ
10255,weakest,ADJ
10256,academic,ADJ
10257,long,ADJ
10258,sophisticated,ADJ
10259,subordinate,ADJ
10260,main,ADJ
10261,poor,ADJ
10262,sad,ADJ
10263,more,ADJ
10264,disappointed,ADJ
10265,great,ADJ
10266,complicated,ADJ
10267,sure,ADJ
10268,enormous,ADJ
10269,greatest,ADJ
10270,competent,ADJ
10271,good,ADJ
10272,good,ADJ
10273,most,ADJ
10274,spoken,ADJ
10275,Scottish,ADJ
10276,Irish,ADJ
10277,good,ADJ
10278,best,ADJ
10279,second,ADJ
10280,best,ADJ
10281,shy,ADJ
10282,big,ADJ
10283,little,ADJ
10284,rusty,ADJ
10285,able,ADJ
10286,weak,ADJ
10287,Swedish,ADJ
10288,English,ADJ
10289,Swedish,ADJ
10290,good,ADJ
10291,least,ADJ
10292,long,ADJ
10293,few,ADJ
10294,most,ADJ
10295,flexible,ADJ
10296,vocabulary,ADJ
10297,rusty,ADJ
10298,English,ADJ
10299,last,ADJ
10300,only,ADJ
10301,long,ADJ
10302,long,ADJ
10303,rusty,ADJ
10304,real,ADJ
10305,personal,ADJ
10306,few,ADJ
10307,late,ADJ
10308,greatest,ADJ
10309,able,ADJ
10310,average,ADJ
10311,average,ADJ
10312,English,ADJ
10313,first,ADJ
10314,social,ADJ
10315,spontanous,ADJ
10316,curious,ADJ
10317,new,ADJ
10318,important,ADJ
10319,Great,ADJ
10320,exact,ADJ
10321,better,ADJ
10322,useful,ADJ
10323,sufficient,ADJ
10324,big,ADJ
10325,better,ADJ
10326,more,ADJ
10327,other,ADJ
10328,good,ADJ
10329,able,ADJ
10330,better,ADJ
10331,good,ADJ
10332,difficult,ADJ
10333,difficult,ADJ
10334,aware,ADJ
10335,social,ADJ
10336,better,ADJ
10337,worse,ADJ
10338,good,ADJ
10339,most,ADJ
10340,good,ADJ
10341,more,ADJ
10342,little,ADJ
10343,better,ADJ
10344,more,ADJ
10345,good,ADJ
10346,sure,ADJ
10347,bad,ADJ
10348,English,ADJ
10349,different,ADJ
10350,fluent,ADJ
10351,passiv,ADJ
10352,good,ADJ
10353,overall,ADJ
10354,many,ADJ
10355,detailed,ADJ
10356,brittish,ADJ
10357,fourth,ADJ
10358,communicative,ADJ
10359,social,ADJ
10360,most,ADJ
10361,more,ADJ
10362,demanding,ADJ
10363,more,ADJ
10364,other,ADJ
10365,good,ADJ
10366,formal,ADJ
10367,more,ADJ
10368,good,ADJ
10369,aware,ADJ
10370,special,ADJ
10371,important,ADJ
10372,other,ADJ
10373,big,ADJ
10374,active,ADJ
10375,easier,ADJ
10376,better,ADJ
10377,good,ADJ
10378,better,ADJ
10379,wonderful,ADJ
10380,intriguing,ADJ
10381,main,ADJ
10382,different,ADJ
10383,different,ADJ
10384,obvious,ADJ
10385,particular,ADJ
10386,subject,ADJ
10387,first,ADJ
10388,dusty,ADJ
10389,old,ADJ
10390,next,ADJ
10391,English,ADJ
10392,favourite,ADJ
10393,Swedish,ADJ
10394,same,ADJ
10395,whole,ADJ
10396,Swedish,ADJ
10397,other,ADJ
10398,good,ADJ
10399,better,ADJ
10400,original,ADJ
10401,hard,ADJ
10402,least,ADJ
10403,ready,ADJ
10404,extensive,ADJ
10405,extensive,ADJ
10406,appropriate,ADJ
10407,surprised,ADJ
10408,harder,ADJ
10409,hard,ADJ
10410,worst,ADJ
10411,modern,ADJ
10412,big,ADJ
10413,most,ADJ
10414,right,ADJ
10415,wrong,ADJ
10416,frank,ADJ
10417,Swedish,ADJ
10418,senior,ADJ
10419,upper,ADJ
10420,interested,ADJ
10421,favourite,ADJ
10422,Good,ADJ
10423,Swedish,ADJ
10424,good,ADJ
10425,Swedish,ADJ
10426,Best,ADJ
10427,English,ADJ
10428,second,ADJ
10429,most,ADJ
10430,easier,ADJ
10431,British,ADJ
10432,American,ADJ
10433,American,ADJ
10434,interesting,ADJ
10435,difficult,ADJ
10436,bigger,ADJ
10437,native,ADJ
10438,whit,ADJ
10439,other,ADJ
10440,many,ADJ
10441,real,ADJ
10442,active,ADJ
10443,smaller,ADJ
10444,whit,ADJ
10445,good,ADJ
10446,interesting,ADJ
10447,little,ADJ
10448,active,ADJ
10449,little,ADJ
10450,new,ADJ
10451,same,ADJ
10452,whit,ADJ
10453,easier,ADJ
10454,usual,ADJ
10455,good,ADJ
10456,fair,ADJ
10457,English,ADJ
10458,secondary,ADJ
10459,English,ADJ
10460,same,ADJ
10461,glossary,ADJ
10462,hard,ADJ
10463,hated,ADJ
10464,easy,ADJ
10465,much,ADJ
10466,English,ADJ
10467,secondary,ADJ
10468,best,ADJ
10469,ashamed,ADJ
10470,bad,ADJ
10471,good,ADJ
10472,other,ADJ
10473,bad,ADJ
10474,bad,ADJ
10475,English,ADJ
10476,best,ADJ
10477,secondary,ADJ
10478,simple,ADJ
10479,first,ADJ
10480,second,ADJ
10481,long,ADJ
10482,single,ADJ
10483,few,ADJ
10484,English,ADJ
10485,bad,ADJ
10486,third,ADJ
10487,big,ADJ
10488,more,ADJ
10489,worse,ADJ
10490,same,ADJ
10491,bad,ADJ
10492,incorrect,ADJ
10493,pleased,ADJ
10494,English,ADJ
10495,more,ADJ
10496,English,ADJ
10497,bad,ADJ
10498,first,ADJ
10499,worst,ADJ
10500,uncomfortable,ADJ
10501,insecure,ADJ
10502,easy,ADJ
10503,right,ADJ
10504,little,ADJ
10505,boring,ADJ
10506,short,ADJ
10507,English,ADJ
10508,last,ADJ
10509,upper,ADJ
10510,secondary,ADJ
10511,foreign,ADJ
10512,few,ADJ
10513,fortunate,ADJ
10514,easier,ADJ
10515,actual,ADJ
10516,own,ADJ
10517,English,ADJ
10518,good,ADJ
10519,English,ADJ
10520,Different,ADJ
10521,confusing,ADJ
10522,used,ADJ
10523,American,ADJ
10524,British,ADJ
10525,American,ADJ
10526,high,ADJ
10527,pure,ADJ
10528,British,ADJ
10529,pure,ADJ
10530,British,ADJ
10531,English,ADJ
10532,various,ADJ
10533,English,ADJ
10534,Swedish,ADJ
10535,comprehensive,ADJ
10536,British,ADJ
10537,average,ADJ
10538,English,ADJ
10539,unusual,ADJ
10540,English,ADJ
10541,more,ADJ
10542,English,ADJ
10543,most,ADJ
10544,English,ADJ
10545,most,ADJ
10546,least,ADJ
10547,modern,ADJ
10548,English,ADJ
10549,non,ADJ
10550,-,ADJ
10551,fiction,ADJ
10552,familiar,ADJ
10553,least,ADJ
10554,complicated,ADJ
10555,British,ADJ
10556,amusing,ADJ
10557,other,ADJ
10558,aware,ADJ
10559,competent,ADJ
10560,amusing,ADJ
10561,difficult,ADJ
10562,large,ADJ
10563,necessary,ADJ
10564,other,ADJ
10565,poor,ADJ
10566,mediocre,ADJ
10567,American,ADJ
10568,last,ADJ
10569,casual,ADJ
10570,few,ADJ
10571,new,ADJ
10572,foreign,ADJ
10573,other,ADJ
10574,comprehensive,ADJ
10575,much,ADJ
10576,first,ADJ
10577,high,ADJ
10578,hard,ADJ
10579,comfortable,ADJ
10580,American,ADJ
10581,sure,ADJ
10582,American,ADJ
10583,British,ADJ
10584,fond,ADJ
10585,fourth,ADJ
10586,old,ADJ
10587,about,ADJ
10588,first,ADJ
10589,English,ADJ
10590,fifteen,ADJ
10591,next,ADJ
10592,better,ADJ
10593,simple,ADJ
10594,high,ADJ
10595,bigger,ADJ
10596,certain,ADJ
10597,many,ADJ
10598,American,ADJ
10599,high,ADJ
10600,past,ADJ
10601,many,ADJ
10602,intermediate,ADJ
10603,single,ADJ
10604,big,ADJ
10605,American,ADJ
10606,several,ADJ
10607,British,ADJ
10608,many,ADJ
10609,fun,ADJ
10610,imaginary,ADJ
10611,good,ADJ
10612,English,ADJ
10613,different,ADJ
10614,amazing,ADJ
10615,big,ADJ
10616,best,ADJ
10617,competent,ADJ
10618,many,ADJ
10619,difficult,ADJ
10620,first,ADJ
10621,old,ADJ
10622,much,ADJ
10623,least,ADJ
10624,better,ADJ
10625,many,ADJ
10626,wrong,ADJ
10627,few,ADJ
10628,little,ADJ
10629,embarrassed,ADJ
10630,suddgummi,ADJ
10631,British,ADJ
